привільський,1:abst&conc:loc,
привітівський,1:abst&conc:loc,
привітненський,1:abst&conc:loc,
привовчанський,1:abst&conc:loc,
привокзальнівський,1:abst,
приволзький,1:abst,
приворотський,1:abst&conc:loc,
пригарівський,1:abst&conc:loc,
пригір'ївський,1:abst&conc:loc,
пригородоцький,1:abst&conc:loc,
придеснянський,1:abst&conc:loc,
придніпровський,1:abst&conc:loc,
придніпрянський,1:abst&conc:loc,
придніпрянський,1:abst,
придністровський,1:abst,
придністрянський,1:abst,
придолинівський,1:abst&conc:loc,
придонецький,1:abst&conc:loc,
придунайський,1:abst,
призівський,1:abst&conc:loc,
приймівщинський,1:abst&conc:loc,
прикарпатський,1:abst,
прикаспійський,1:abst,
прикерченський,1:abst,
прилбичівський,1:abst&conc:loc,
прилиманський,1:abst&conc:loc,
прилипченський,1:abst&conc:loc,
приліпський,1:abst&conc:loc,
прилісненський,1:abst&conc:loc,
прилужненський,1:abst&conc:loc,
прилужнянський,1:abst&conc:loc,
прилузький,1:abst&conc:loc,
прилуківський,1:abst&conc:loc,
прилуцький,1:abst&conc:loc,
прильвівський,1:abst,
прилютівський,1:abst&conc:loc,
приміський,1:abst&conc:loc,
приморський,1:abst&conc:loc,
приморсько-посадський,1:abst&conc:loc,
принсипський,1:abst,
принстонський,1:abst,
принцівський,1:abst&conc:loc,
приозерненський,1:abst&conc:loc,
приозернівський,1:abst&conc:loc,
приорільський,1:abst&conc:loc,
припрутський,1:abst&conc:loc,
припутнівський,1:abst&conc:loc,
прип'ятський,1:abst&conc:loc,
природний,1:abst,
присеймівський,1:abst&conc:loc,
присиваський,1:abst&conc:loc,
присліпський,1:abst&conc:loc,
прислуцький,1:abst&conc:loc,
пристайлівський,1:abst&conc:loc,
пристінський,1:abst&conc:loc,
пристромський,1:abst&conc:loc,
Притисько-Микільська,1:abst&conc:loc,
притисянський,1:abst&conc:loc,
притулівський,1:abst&conc:loc,
прихідський,1:abst&conc:loc,
прихідьківський,1:abst&conc:loc,
приходьківський,1:abst&conc:loc,
причепилівський,1:abst&conc:loc,
причепівський,1:abst&conc:loc,
причорноморський,1:abst,
пришибський,1:abst&conc:loc,
пришивальницький,1:abst&conc:loc,
пришивальнівський,1:abst&conc:loc,
прищепівський,1:abst&conc:loc,
приютівський,1:abst&conc:loc,
приютненський,1:abst&conc:loc,
приютський,1:abst&conc:loc,
Приятне,1:abst&conc:loc,
прінсіпський,1:abst,
прінстонський,1:abst,
Прісьчин,1:poss&conc:hum,
проавстрійський,1:abst,
проазербайджанський,1:abst,
проалбанський,1:abst,
проасадівський,1:abst&conc:hum,
проафриканський,1:abst,
пробабинський,1:abst&conc:loc,
пробалогівський,1:abst&conc:hum,
пробандерівський,1:abst&conc:hum,
пробіжнянський,1:abst&conc:loc,
пробійнівський,1:abst&conc:loc,
провалівський,1:abst&conc:loc,
провальський,1:abst&conc:loc,
прогресівський,1:abst&conc:loc,
продонецький,1:abst,
проердоганівський,1:abst&conc:hum,
проізраїльський,1:abst,
проказинський,1:abst&conc:loc,
прокаталонський,1:abst,
прокиївський,1:abst,
прокопенківський,1:abst&conc:loc,
Прокопів,1:poss&conc:hum,
прокопівський,1:abst&conc:loc,
Прокопіїв,1:poss&conc:hum,
прокоповицький,1:abst&conc:loc,
прокоф'євський,1:abst&conc:hum,
прокремлівський,1:abst&conc:hum,
прокримський,1:abst,
прокрустів,1:abst&conc:supernat,
прокуравський,1:abst&conc:loc,
прокурдський,1:abst,
прокучмівський,1:abst&conc:hum,
пролитовський,1:abst,
пролукашенківський,1:abst&conc:hum,
промадярський,1:abst,
промазепинський,1:abst&conc:hum,
промінівський,1:abst&conc:loc,
промінський,1:abst&conc:loc,
промолдовський,1:abst,
промосковський,1:abst&conc:hum,
пронівський,1:abst&conc:loc,
пронімецький,1:abst,
Пронін,1:poss&conc:hum,
пронозівський,1:abst&conc:loc,
пропалестинський,1:abst,
пропекінський,1:abst,
пропетлюрівський,1:abst&conc:hum,
пропорошенківський,1:abst&conc:hum,
проросійський,1:abst,
прорумунський,1:abst,
просаудівський,1:abst,
просербський,1:abst,
просирійський,1:abst,
просіцький,1:abst&conc:loc,
проскурівський,1:abst&conc:loc,
просталінський,1:abst&conc:hum,
простий,1:abst:1:abst:ment:3:abst:vis:4:abst:hum:5:hierar,
просторівський,1:abst&conc:loc,
просторненський,1:abst&conc:loc,
просяниківський,1:abst&conc:loc,
просянський,1:abst&conc:loc,
Протасів,1:abst&conc:loc,
протасівський,1:abst,
Протасіїв,1:poss&conc:hum,
протатарський,1:abst,
протесівський,1:abst&conc:loc,
протиамериканський,1:abst,
протианглійський,1:abst,
протимосковський,1:abst,
протимошенківський,1:abst&conc:hum,
протинімецький,1:abst,
протипольський,1:abst,
протиросійський,1:abst,
протоарійський,1:abst,
протоіндоєвропейський,1:abst,
протопопівський,1:abst&conc:loc,
проторосійський,1:abst,
протофінський,1:abst,
протошумерський,1:abst,
протрампівський,1:abst&conc:hum,
протурецький,1:abst,
проугорський,1:abst,
професійний,1:abst,
профранцузький,1:abst,
прохідський,1:abst&conc:loc,
проходівський,1:abst&conc:loc,
Прохорів,1:poss&conc:hum,
прохорівський,1:abst&conc:loc,
проценківський,1:abst&conc:loc,
процівський,1:abst&conc:loc,
прочеченський,1:abst,
прошівський,1:abst&conc:loc,
прощурадівський,1:abst&conc:loc,
проющенківський,1:abst&conc:hum,
проянуковичівський,1:abst&conc:hum,
прудентівський,1:abst&conc:loc,
прудищанський,1:abst&conc:loc,
прудівський,1:abst&conc:loc,
прудниківський,1:abst&conc:loc,
прусський,1:abst,
пруссько-австрійський,1:abst,
пруський,1:abst,
прутівський,1:abst&conc:loc,
пручаївський,1:abst&conc:loc,
прядівський,1:abst&conc:loc,
прядківський,1:abst&conc:loc,
прямобалківський,1:abst&conc:loc,
пряшівський,1:abst,
псевдоамериканський,1:abst,
псевдоанглійський,1:abst,
псевдоросійський,1:abst,
псковський,1:abst,
птахівський,1:abst&conc:loc,
пташкинський,1:abst&conc:loc,
птицький,1:abst&conc:loc,
Птолемеїв,1:poss&conc:hum,
пуассонівський,1:abst&conc:hum,
пугацький,1:abst&conc:loc,
пугачівський,1:abst&conc:loc,
пугачовський,1:abst&conc:hum,
пудлівський,1:abst&conc:loc,
пудловецький,1:abst&conc:loc,
пуерто-риканський,1:abst,
пуерто-ріканський,1:abst,
пужайківський,1:abst&conc:loc,
пужниківський,1:abst&conc:loc,
пузиківський,1:abst&conc:loc,
пузирівський,1:abst&conc:loc,
пузирківський,1:abst&conc:loc,
пузняковецький,1:abst&conc:loc,
пукасівський,1:abst&conc:loc,
пукасовецький,1:abst&conc:loc,
пукеницький,1:abst&conc:loc,
пуківський,1:abst&conc:loc,
пукляківський,1:abst&conc:loc,
пулемецький,1:abst&conc:loc,
пуленківський,1:abst&conc:hum,
пулино-гутський,1:abst&conc:loc,
пулинський,1:abst&conc:loc,
Пулітцерівський,1:abst&conc:hum,
пулковський,1:abst&conc:loc,
пултівецький,1:abst&conc:loc,
пултовецький,1:abst&conc:loc,
пульмівський,1:abst&conc:loc,
пунічний,1:abst,
пурдівський,1:abst&conc:loc,
пурпурівський,1:abst&conc:loc,
пустельниківський,1:abst&conc:loc,
пустинківський,1:abst&conc:loc,
пустинський,1:abst&conc:loc,
пустоварівський,1:abst&conc:loc,
пустовійтівський,1:abst&conc:loc,
пустовітський,1:abst&conc:loc,
пустогородський,1:abst&conc:loc,
пустоіваннівський,1:abst&conc:loc,
пустомитівський,1:abst&conc:loc,
пустоський,1:abst&conc:loc,
пустотинський,1:abst&conc:loc,
путивльський,1:abst&conc:loc,
путилинський,1:abst&conc:loc,
путилівський,1:abst&conc:loc,
путиловицький,1:abst&conc:loc,
путильський,1:abst&conc:loc,
путінський,1:abst&conc:hum,
путниківський,1:abst&conc:loc,
путринецький,1:abst&conc:loc,
путринський,1:abst&conc:loc,
путрівський,1:abst&conc:loc,
путятинецький,1:abst&conc:loc,
путятинський,1:abst&conc:loc,
путятицький,1:abst&conc:loc,
пухальщинський,1:abst&conc:loc,
пухівський,1:abst&conc:loc,
пуцький,1:abst,
пушкарівський,1:abst&conc:loc,
пушкарнянський,1:abst&conc:loc,
пушківський,1:abst&conc:loc,
Пушкінів,1:poss&conc:hum,
пушкінський,1:abst&conc:loc,
пуштунський,1:abst,
пуща-водицький,1:abst,
пфальцський,1:abst,
пшеничненський,1:abst&conc:loc,
пшеничниківський,1:abst&conc:loc,
пшеничницький,1:abst&conc:loc,
пшонянівський,1:abst&conc:loc,
п'ядиківський,1:abst&conc:loc,
п'ядиковецький,1:abst&conc:loc,
п'ядицький,1:abst&conc:loc,
п'яновицький,1:abst&conc:loc,
п'ятдесятий,1:ord,
п'ятигірський,1:abst&conc:loc,
п'ятигорівський,1:abst&conc:loc,
п'ятидесятий,1:ord,
п'ятиднівський,1:abst&conc:loc,
п'ятий,1:ord,
п'ятикорський,1:abst&conc:loc,
п'ятимільйонний,1:abst:quantity:absol:2:ord,
п'ятимільярдний,1:abst:quantity:absol:2:ord,
п'ятипільський,1:abst&conc:loc,
п'ятисотий,1:ord,
п'ятитисячний,1:abst:quantity:absol:2:ord,
п'ятихатський,1:abst&conc:loc,
п'яткинський,1:abst&conc:loc,
п'ятківський,1:abst&conc:loc,
п'ятнадцятий,1:ord,
п'ятницький,1:abst,
п'ятничанський,1:abst&conc:loc,
п'ятсотдвадцятип'ятитисячний,1:abst:quantity:absol:2:ord,
п'ятсотий,1:ord,
раблезіанський,1:abst&conc:hum,
рава-руський,1:abst,
рагівський,1:abst&conc:loc,
радалівський,1:abst&conc:loc,
радванецький,1:abst&conc:loc,
радвинський,1:abst&conc:loc,
радгоспненський,1:abst&conc:loc,
радевичівський,1:abst&conc:loc,
раделицький,1:abst&conc:loc,
раденицький,1:abst&conc:loc,
раденський,1:abst&conc:loc,
радехівський,1:abst&conc:loc,
Радецька,1:abst&conc:loc,
Радецьке,1:abst&conc:loc,
раджастанський,1:abst,
раджастханський,1:abst,
радзивілівський,1:abst,
радзивіллівський,1:abst&conc:hum,
радиванівський,1:abst&conc:loc,
радивилівський,1:abst&conc:loc,
радивонівський,1:abst&conc:loc,
Радимів,1:poss&conc:hum,
Радин,1:poss&conc:hum,
радинський,1:abst&conc:loc,
Радиславин,1:poss&conc:hum,
Радиславів,1:poss&conc:hum,
радиславський,1:abst&conc:loc,
радицький,1:abst&conc:loc,
радичівський,1:abst&conc:loc,
радівецький,1:abst&conc:loc,
радівський,1:abst&conc:loc,
радковецький,1:abst&conc:loc,
радковицький,1:abst&conc:loc,
радовельський,1:abst&conc:loc,
радовичівський,1:abst&conc:loc,
радогощанський,1:abst&conc:loc,
радолівський,1:abst&conc:loc,
Радомирів,1:poss&conc:hum,
Радомислів,1:poss&conc:hum,
радомислівський,1:abst&conc:loc,
радомишльський,1:abst&conc:loc,
радомський,1:abst&conc:loc,
Радославин,1:poss&conc:hum,
Радославів,1:poss&conc:hum,
радошинський,1:abst&conc:loc,
радошівський,1:abst&conc:loc,
радсадівський,1:abst&conc:loc,
радсільський,1:abst&conc:loc,
радулинський,1:abst&conc:loc,
радульський,1:abst&conc:loc,
радухівський,1:abst&conc:loc,
радушненський,1:abst&conc:loc,
радчанський,1:abst&conc:loc,
радченківський,1:abst&conc:loc,
радчиський,1:abst&conc:loc,
радчуківський,1:abst&conc:loc,
радьківський,1:abst&conc:loc,
радянський,1:abst&conc:hum:loc,
радянсько-іспанський,1:abst,
радянсько-марксистський,1:abst,
радянсько-німецький,1:abst,
радянсько-партійний,1:abst,
радянсько-польський,1:abst,
радянсько-російський,1:abst,
радянсько-румунський,1:abst,
радянсько-слобідський,1:abst&conc:loc,
радянсько-фінський,1:abst,
радянсько-японський,1:abst,
раєво-олександрівський,1:abst&conc:loc,
ражнівський,1:abst&conc:loc,
разінський,1:abst&conc:loc,
райгородоцький,1:abst&conc:loc,
райгородський,1:abst&conc:loc,
райдолинський,1:abst&conc:loc,
райківський,1:abst&conc:loc,
райківщинський,1:abst&conc:loc,
райковецький,1:abst&conc:loc,
райлівський,1:abst&conc:loc,
Раймондів,1:poss&conc:hum,
райнівський,1:abst&conc:loc,
райозерський,1:abst&conc:loc,
рай-олександрівський,1:abst&conc:loc,
рай-оленівський,1:abst&conc:loc,
райпільський,1:abst&conc:loc,
райпольський,1:abst&conc:loc,
райський,1:abst&conc:loc,
раївський,1:abst&conc:loc,
Раїн,1:poss&conc:hum,
Раїнин,1:poss&conc:hum,
Раїсин,1:poss&conc:hum,
раківський,1:abst&conc:loc,
раківчицький,1:abst&conc:loc,
раківщинський,1:abst&conc:loc,
ракобовтський,1:abst&conc:loc,
раковецький,1:abst&conc:loc,
раковицький,1:abst&conc:loc,
раковищанський,1:abst&conc:loc,
раково-ліський,1:abst&conc:loc,
ракошинський,1:abst&conc:loc,
ракулівський,1:abst&conc:loc,
ракутський,1:abst&conc:loc,
ракшанський,1:abst&conc:loc,
ракшівський,1:abst&conc:loc,
ралівський,1:abst&conc:loc,
Ральфів,1:poss&conc:hum,
Раманів,1:poss&conc:hum,
раменський,1:abst,
рангунський,1:abst,
рандавський,1:abst&conc:loc,
раневицький,1:abst&conc:loc,
ранжівський,1:abst&conc:loc,
раніший,1:time,
ранньоранківський,1:abst&conc:loc,
ранньоскіфський,1:abst,
расавський,1:abst&conc:loc,
раславський,1:abst&conc:loc,
растівський,1:abst&conc:loc,
Ратиборів,1:poss&conc:hum,
Ратимирів,1:poss&conc:hum,
Ратиславів,1:poss&conc:hum,
ратищівський,1:abst&conc:loc,
ратівецький,1:abst&conc:loc,
ратнівський,1:abst&conc:loc,
ратовецький,1:abst&conc:loc,
ратуський,1:abst&conc:loc,
Рафаелів,1:poss&conc:hum,
рафаелівський,1:abst&conc:hum,
рафайлівський,1:abst&conc:loc,
рафайнівський,1:abst&conc:loc,
рахвалівський,1:abst&conc:loc,
рахинянський,1:abst&conc:loc,
рахівський,1:abst&conc:loc,
рахманіновський,1:abst&conc:hum,
рахнівський,1:abst&conc:loc,
рахно-полівський,1:abst&conc:loc,
Рацинська,1:abst&conc:loc,
рацинодачівський,1:abst&conc:loc,
раціборівський,1:abst&conc:loc,
рацівський,1:abst&conc:loc,
рачинецький,1:abst&conc:loc,
рачинський,1:abst&conc:loc,
рачівський,1:abst&conc:loc,
рачківський,1:abst&conc:loc,
рашівський,1:abst&conc:loc,
рашківський,1:abst&conc:loc,
раштівський,1:abst&conc:loc,
Рашкова,1:abst&conc:loc,
раштовецький,1:abst&conc:loc,
ребедайлівський,1:abst&conc:loc,
ребриківський,1:abst&conc:loc,
реваківський,1:abst&conc:loc,
реваковецький,1:abst&conc:loc,
ревбинецький,1:abst&conc:loc,
ревбинський,1:abst&conc:loc,
ревівський,1:abst&conc:loc,
ревківський,1:abst&conc:loc,
ревненський,1:abst&conc:loc,
реводарівський,1:abst&conc:loc,
Ревунів,1:abst&conc:loc,
ревуський,1:abst&conc:loc,
ревущинський,1:abst&conc:loc,
рев'якинський,1:abst&conc:loc,
регентівський,1:abst&conc:loc,
Регінин,1:poss&conc:hum,
регляшинецький,1:abst&conc:loc,
редвинецький,1:abst&conc:loc,
редутівський,1:abst&conc:loc,
редьківський,1:abst&conc:loc,
резедівський,1:abst&conc:loc,
рейганівський,1:abst&conc:hum,
рейґанівський,1:abst&conc:hum,
рейментарівський,1:abst&conc:loc,
Реймондів,1:poss&conc:hum,
рейнський,1:abst,
рейський,1:abst&conc:loc,
рекітський,1:abst&conc:loc,
реклинецький,1:abst&conc:loc,
рекунівський,1:abst&conc:loc,
рекшинський,1:abst&conc:loc,
релігійний,1:abst,
ремарківський,1:abst&conc:hum,
рембрандтівський,1:abst&conc:hum,
ремезівцівський,1:abst&conc:loc,
ремельський,1:abst&conc:loc,
ременівський,1:abst&conc:loc,
ремівський,1:abst&conc:loc,
ремчицький,1:abst&conc:loc,
Ренатин,1:poss&conc:hum,
Ренатів,1:poss&conc:hum,
ренівський,1:abst&conc:loc,
ренійський,1:abst&conc:loc,
Рентгенів,1:poss&conc:hum,
Рентґенів,1:poss&conc:hum,
ренуарівський,1:abst&conc:hum,
репехівський,1:abst&conc:loc,
репинський,1:abst&conc:loc,
репищанський,1:abst&conc:loc,
репужинецький,1:abst&conc:loc,
реп'яхівський,1:abst&conc:loc,
реріхівський,1:abst&conc:hum,
ретицький,1:abst&conc:loc,
реутинський,1:abst&conc:loc,
рецюківщинський,1:abst&conc:loc,
речичанський,1:abst&conc:loc,
решетилівський,1:abst&conc:loc,
решетниківський,1:abst,
решнівецький,1:abst&conc:loc,
решнівський,1:abst&conc:loc,
решуцький,1:abst&conc:loc,
рєпінський,1:abst&conc:hum,
ржавецький,1:abst&conc:loc,
ржавинецький,1:abst&conc:loc,
ржавчицький,1:abst&conc:loc,
ржанівський,1:abst&conc:loc,
ржищівський,1:abst&conc:loc,
рибаківський,1:abst&conc:loc,
рибалівський,1:abst&conc:loc,
рибалкинський,1:abst&conc:loc,
рибалківський,1:abst&conc:loc,
рибальський,1:abst&conc:loc,
рибальченський,1:abst&conc:loc,
рибасівський,1:abst,
рибинський,1:abst&conc:loc,
рибненський,1:abst&conc:loc,
рибниківський,1:abst&conc:loc,
рибницький,1:abst&conc:loc,
риботинський,1:abst&conc:loc,
рибчанський,1:abst&conc:loc,
рибченківський,1:abst&conc:loc,
рибчинецький,1:abst&conc:loc,
рибчинський,1:abst&conc:loc,
риб'янцівський,1:abst&conc:loc,
ригівський,1:abst&conc:loc,
ридодубівський,1:abst&conc:loc,
ридомильський,1:abst&conc:loc,
рижавський,1:abst&conc:loc,
рижанівський,1:abst&conc:loc,
рижанський,1:abst&conc:loc,
рижівський,1:abst&conc:loc,
рижківський,1:abst&conc:loc,
рижовський,1:abst&conc:loc,
рижулинецький,1:abst&conc:loc,
ризинський,1:abst&conc:loc,
ризький,1:abst,
риківський,1:abst&conc:loc,
риковичівський,1:abst&conc:loc,
рилєєвський,1:abst&conc:hum,
рилівський,1:abst&conc:loc,
римарівський,1:abst&conc:loc,
римачівський,1:abst&conc:loc,
римигівський,1:abst&conc:loc,
римський,1:abst,
римсько-католицький,1:abst,
Ринатів,1:poss&conc:hum,
рингацький,1:abst&conc:loc,
рисаківський,1:abst&conc:loc,
рисв'янський,1:abst&conc:loc,
рисівський,1:abst&conc:loc,
ритиківський,1:abst&conc:loc,
ритнівський,1:abst&conc:loc,
рихальський,1:abst&conc:loc,
рихлівський,1:abst&conc:loc,
рихтицький,1:abst&conc:loc,
рихтівський,1:abst&conc:loc,
ришавський,1:abst&conc:loc,
ришинський,1:abst,
ришнівський,1:abst,
рівенський,1:abst,
рівненський,1:abst&conc:loc,
рівнівський,1:abst&conc:loc,
рівнопільський,1:abst&conc:loc,
рівнянський,1:abst&conc:loc,
рівський,1:abst&conc:loc,
рівчак-степанівський,1:abst&conc:loc,
рідківський,1:abst&conc:loc,
рідкодубівський,1:abst&conc:loc,
рідкодубський,1:abst&conc:loc,
ріжківський,1:abst&conc:loc,
різдвянівський,1:abst&conc:loc,
різдвянський,1:abst&conc:loc,
різний,1:abst:sim,
різниківський,1:abst&conc:loc,
різуненківський,1:abst&conc:loc,
Ріманів,1:poss&conc:hum,
Рінатів,1:poss&conc:hum,
ріпинецький,1:abst&conc:loc,
ріпкинський,1:abst&conc:loc,
ріпківський,1:abst&conc:loc,
ріпненський,1:abst&conc:loc,
ріпчанський,1:abst&conc:loc,
ріпчицький,1:abst&conc:loc,
ріп'янський,1:abst&conc:loc,
ріхтерівський,1:abst&conc:hum,
Річардів,1:poss&conc:hum,
річецький,1:abst&conc:loc,
річицький,1:abst&conc:loc,
річківський,1:abst&conc:loc,
річпосполитський,1:abst,
Рішарів,1:poss&conc:hum,
Рішельєвська,1:abst&conc:loc,
Робертин,1:poss&conc:hum,
Робертів,1:poss&conc:hum,
робінзонівський,1:abst&conc:hum,
роботинський,1:abst&conc:loc,
роботівський,1:abst&conc:loc,
робочий,1:abst,
рованецький,1:abst&conc:loc,
ровбівський,1:abst&conc:loc,
ровенський,1:abst&conc:loc,
ровеньківський,1:abst&conc:loc,
ровжанський,1:abst&conc:loc,
ровівський,1:abst&conc:loc,
роганський,1:abst&conc:loc,
рогатинський,1:abst&conc:loc,
рогачинський,1:abst&conc:loc,
рогачівський,1:abst&conc:loc,
рогинецький,1:abst&conc:loc,
рогинський,1:abst&conc:loc,
рогівський,1:abst&conc:loc,
рогізківський,1:abst&conc:loc,
рогізненський,1:abst&conc:loc,
рогізнянський,1:abst&conc:loc,
Рогнідинська,1:abst&conc:loc,
роговичівський,1:abst&conc:loc,
роговосмолярівський,1:abst&conc:loc,
рогожанський,1:abst&conc:loc,
рогозівський,1:abst&conc:loc,
родатицький,1:abst&conc:loc,
роденівський,1:abst&conc:hum,
Родіонів,1:poss&conc:hum,
Родникова,1:abst&conc:loc,
родниківський,1:abst&conc:loc,
Родославин,1:poss&conc:hum,
Родославів,1:poss&conc:hum,
родоський,1:abst,
рождественський,1:abst&conc:loc,
рожиський,1:abst&conc:loc,
рожичнянський,1:abst&conc:loc,
рожищенський,1:abst&conc:loc,
рожівський,1:abst&conc:loc,
рожковицький,1:abst&conc:loc,
Рожневі,1:abst&conc:loc,
рожнівський,1:abst&conc:loc,
рожнятівський,1:abst&conc:loc,
розаліївський,1:abst&conc:loc,
розанівський,1:abst&conc:loc,
розбишівський,1:abst&conc:loc,
розвадівський,1:abst&conc:loc,
розважівський,1:abst&conc:loc,
розвазький,1:abst&conc:loc,
розгадівський,1:abst&conc:loc,
розгірченський,1:abst&conc:loc,
роздільненський,1:abst&conc:loc,
роздільнянський,1:abst&conc:loc,
роздільський,1:abst&conc:loc,
роздолівський,1:abst&conc:loc,
роздольненський,1:abst&conc:loc,
роздольський,1:abst&conc:loc,
розжалівський,1:abst&conc:loc,
розилюксембурзький,1:abst&conc:loc,
розівський,1:abst&conc:loc,
розквітівський,1:abst&conc:loc,
розквітненський,1:abst&conc:loc,
розкішненський,1:abst&conc:loc,
розкішнянський,1:abst&conc:loc,
розкопанецький,1:abst&conc:loc,
розкопанський,1:abst&conc:loc,
розлуцький,1:abst&conc:loc,
розльотівський,1:abst&conc:loc,
розношенський,1:abst&conc:loc,
розо-люксембурзький,1:abst&conc:loc,
розпасіївський,1:abst&conc:loc,
розсипненський,1:abst&conc:loc,
розсішківський,1:abst&conc:loc,
розсохуватецький,1:abst&conc:loc,
розсохуватський,1:abst&conc:loc,
розсошанський,1:abst&conc:loc,
розсошівський,1:abst&conc:loc,
розтоківський,1:abst&conc:loc,
розтоцький,1:abst&conc:loc,
розтоцько-пастільський,1:abst&conc:loc,
розточківський,1:abst&conc:loc,
розумівський,1:abst&conc:loc,
розумницький,1:abst&conc:loc,
ройлянський,1:abst&conc:loc,
роїщенський,1:abst&conc:loc,
рокитненський,1:abst&conc:loc,
рокитнівський,1:abst&conc:loc,
рокитнянський,1:abst&conc:loc,
рокитянський,1:abst&conc:loc,
рокосівський,1:abst&conc:loc,
Роксанин,1:poss&conc:hum,
Роксоланин,1:poss&conc:hum,
роксоланівський,1:abst&conc:loc,
роксоланський,1:abst&conc:hum,
Роксолянин,1:poss&conc:hum,
рокфеллерівський,1:abst&conc:hum,
Роландів,1:poss&conc:hum,
ролівський,1:abst&conc:loc,
Романин,1:poss&conc:hum,
Романів,1:poss&conc:hum,
романівський,1:abst&conc:loc,
романковецький,1:abst&conc:loc,
романово-балківський,1:abst&conc:loc,
романово-булгаківський,1:abst&conc:loc,
романовоселівський,1:abst&conc:loc,
романово-хутірський,1:abst&conc:loc,
романський,1:abst,
романшський,1:abst,
ромашівський,1:abst&conc:loc,
ромашкинський,1:abst,
ромашківський,1:abst&conc:loc,
ромашкінський,1:abst&conc:loc,
ромейківський,1:abst&conc:loc,
роменський,1:abst&conc:loc,
Ромин,1:poss&conc:hum,
ромський,1:abst,
ропотуський,1:abst&conc:loc,
ропчанський,1:abst&conc:loc,
росавський,1:abst&conc:loc,
російський,1:abst,
російський,1:abst&conc:hum:group&conc:loc,
російсько-американський,1:abst,
російсько-білоруський,1:abst,
російсько-британський,1:abst,
російсько-грузинський,1:abst,
російсько-євразійський,1:abst,
російськоімперський,1:abst,
російсько-імперський,1:abst,
російсько-інородницький,1:abst,
російсько-іранський,1:abst,
російсько-китайський,1:abst,
російськокультурний,1:abst,
російськомовний,1:abst,
російсько-німецький,1:abst,
російськоорієнтований,1:abst,
російсько-радянський,1:abst,
російсько-турецький,1:abst,
російсько-український,1:abst,
російсько-французький,1:abst,
російськоцентричний,1:abst,
російсько-шведський,1:abst,
російсько-японський,1:abst,
росільнянський,1:abst&conc:loc,
росішківський,1:abst&conc:loc,
росіянівський,1:abst&conc:loc,
рославичівський,1:abst&conc:loc,
росолівецький,1:abst&conc:loc,
росохацький,1:abst&conc:loc,
росоховатський,1:abst&conc:loc,
росошанівський,1:abst&conc:loc,
росошанський,1:abst&conc:loc,
роставицький,1:abst&conc:loc,
ростанський,1:abst&conc:loc,
Ростиславин,1:poss&conc:hum,
Ростиславів,1:poss&conc:hum,
ростовський,1:abst,
роський,1:abst,
ротмістрівський,1:abst&conc:loc,
роттердамський,1:abst,
рохманівський,1:abst&conc:loc,
рошенівський,1:abst&conc:hum,
рошнівський,1:abst&conc:loc,
рощахівський,1:abst&conc:loc,
рощинський,1:abst&conc:loc,
рояківський,1:abst&conc:loc,
руандійський,1:abst,
руандський,1:abst,
руанський,1:abst,
рубанівський,1:abst&conc:loc,
рубаномостівський,1:abst&conc:loc,
рубанський,1:abst&conc:loc,
рубежанський,1:abst,
рубенсівський,1:abst&conc:hum,
рубіжанський,1:abst&conc:loc,
рубіжненський,1:abst&conc:loc,
рубленський,1:abst&conc:loc,
рубльовський,1:abst&conc:hum,
рубцівський,1:abst&conc:loc,
рубченківський,1:abst&conc:loc,
руда-колтівський,1:abst&conc:loc,
руданський,1:abst&conc:loc,
руденківський,1:abst&conc:loc,
рудівський,1:abst&conc:loc,
рудківський,1:abst&conc:loc,
рудко-козинський,1:abst&conc:loc,
руднє-бистрянський,1:abst&conc:loc,
руднєвський,1:abst&conc:loc,
руднє-городищенський,1:abst&conc:loc,
руднє-димерський,1:abst&conc:loc,
руднє-іванівський,1:abst&conc:loc,
рудниківський,1:abst&conc:loc,
рудницький,1:abst&conc:loc,
руднянський,1:abst&conc:loc,
Рудольфів,1:poss&conc:hum,
рудольштадтський,1:abst,
рудосільський,1:abst&conc:loc,
рудський,1:abst&conc:loc,
рудьківський,1:abst&conc:loc,
рудянський,1:abst&conc:loc,
ружинський,1:abst&conc:loc,
ружичанський,1:abst&conc:loc,
рузвельтівський,1:abst&conc:hum,
рукшинський,1:abst&conc:loc,
румейський,1:abst,
румелійський,1:abst,
румуномовний,1:abst,
румунський,1:abst,
румунськомовний,1:abst,
Румцайсів,1:poss&conc:hum,
рунгурський,1:abst&conc:loc,
рунівщинський,1:abst&conc:loc,
рурський,1:abst,
русавський,1:abst&conc:loc,
русаківський,1:abst&conc:loc,
русалівський,1:abst&conc:loc,
русанівський,1:abst&conc:loc,
русивельський,1:abst&conc:loc,
русилівський,1:abst&conc:loc,
русівський,1:abst&conc:loc,
Русланин,1:poss&conc:hum,
Русланів,1:poss&conc:hum,
руснацький,1:abst,
руськоіванівський,1:abst&conc:loc,
руськокомарівський,1:abst&conc:loc,
русько-лозівський,1:abst&conc:loc,
руськомокрянський,1:abst&conc:loc,
русько-орлівський,1:abst&conc:loc,
русько-полівський,1:abst&conc:loc,
русько-полянський,1:abst&conc:loc,
русько-тишківський,1:abst&conc:loc,
рутенський,1:abst,
рухотинський,1:abst&conc:loc,
руч'ївський,1:abst&conc:loc,
ручківський,1:abst&conc:loc,
рябинівський,1:abst&conc:loc,
рябіївський,1:abst&conc:loc,
