Column1,Column2,Column3
Гриценко,1:conc:hum,
Гриценкове,1:conc:loc,
Гриценюк,1:conc:hum,
Грицик,1:conc:hum,
Грицики,1:conc:loc,
Грицина,1:conc:hum,
Грицини,1:conc:loc,
Грицишин,1:conc:hum,
Грицун,1:conc:hum,
Гриць,1:conc:hum,
Грицьки,1:conc:loc,
Грицько,1:conc:hum,
Грицьків,1:conc:loc,
Грицюк,1:conc:hum,
Грицяк,1:conc:hum,
Гриців,1:conc:loc,
Грицівка,1:conc:loc,
Грицівці,1:conc:loc,
Гриціївка,1:conc:loc,
Гриша,1:conc:hum,
Гришаї,1:conc:loc,
Гришин,1:conc:hum,
Гришина,1:conc:loc,
Гришине,1:conc:loc,
Гришинка,1:conc:loc,
Гришки,1:conc:loc,
Гришко,1:conc:hum,
Гришкове,1:conc:loc,
Гришковець,1:conc:hum,
Гришківка,1:conc:loc,
Гришківці,1:conc:loc,
Гришівка,1:conc:loc,
Гришівці,1:conc:loc,
Грищенко,1:conc:hum,
Грищинці,1:conc:loc,
Грищук,1:conc:hum,
Гробище,1:conc:loc,
Гровер,1:conc:loc,
Гродзеве,1:conc:loc,
Гродзінський,1:conc:hum,
Гродно,1:conc:loc,
Гродівка,1:conc:loc,
Гроза,1:conc:hum,
Гроза,1:conc:loc,
Грозине,1:conc:loc,
Грозинці,1:conc:loc,
Грозне,1:conc:loc,
Грозний,1:conc:loc,
Грозове,1:conc:loc,
Грозьово,1:conc:loc,
Грозів,1:conc:loc,
Гройсман,1:conc:hum,
Гром'як,1:conc:hum,
Гром,1:conc:hum,
Громада,1:conc:loc,
Громадське,1:conc:loc,
Громадський,1:conc:hum,
Громак,1:conc:hum,
Громашевський,1:conc:hum,
Громенко,1:conc:hum,
Громи,1:conc:loc,
Громик,1:conc:hum,
Громико,1:conc:hum,
Громко,1:conc:hum,
Громницький,1:conc:hum,
Громов,1:conc:hum,
Громове,1:conc:loc,
Громовенко,1:conc:hum,
Громовий,1:conc:hum,
Громовка,1:conc:loc,
Громозека,1:conc:hum,
Громоклія,1:conc:loc,
Громуха,1:conc:loc,
Громяк,1:conc:hum,
Громівка,1:conc:loc,
Гронкі,1:conc:hum,
Гронінген,1:conc:loc,
Гросс,1:conc:hum,
Гроссман,1:conc:hum,
Гросу,1:conc:hum,
Гросул,1:conc:hum,
Гротеволь,1:conc:hum,
Гротовський,1:conc:hum,
Грох,1:conc:hum,
Грохольський,1:conc:hum,
Грубешів,1:conc:loc,
Грубешівщина,1:conc:loc,
Грубий,1:conc:hum,
Грубляк,1:conc:hum,
Грубна,1:conc:loc,
Грубське,1:conc:loc,
Груд,1:conc:loc,
Груди,1:conc:loc,
Грудка,1:conc:loc,
Грудки,1:conc:loc,
Грузевиця,1:conc:loc,
Грузинівка,1:conc:loc,
Грузливець,1:conc:loc,
Грузька,1:conc:loc,
Грузьке,1:conc:loc,
Грузько-Зорянське,1:conc:loc,
Грузько-Ломівка,1:conc:loc,
Грузянка,1:conc:loc,
Грузятин,1:conc:loc,
Грузін,1:conc:hum,
Грузія,1:conc:loc,
Груйтен,1:conc:hum,
Грумм-Гржимайло,1:conc:hum,
Груники,1:conc:loc,
Грунський,1:conc:hum,
Грунтенко,1:conc:hum,
Грунь,1:conc:loc,
Грунь-Ташань,1:conc:loc,
Грунь-Черкес,1:conc:loc,
Грунька,1:conc:loc,
Груня,1:conc:hum,
Грунівка,1:conc:loc,
Грусятичі,1:conc:loc,
Груша,1:conc:hum,
Грушатичі,1:conc:loc,
Грушвиця,1:conc:loc,
Грушеве,1:conc:loc,
Грушевський,1:conc:hum,
Грушецький,1:conc:hum,
Грушине,1:conc:loc,
Грушка,1:conc:hum,
Грушка,1:conc:loc,
Грушки,1:conc:loc,
Грушко,1:conc:hum,
Грушківка,1:conc:loc,
Грушківці,1:conc:loc,
Грушове,1:conc:loc,
Грушово,1:conc:loc,
Грушуватка,1:conc:loc,
Грушувато-Криничне,1:conc:loc,
Грушуваха,1:conc:loc,
Грушів,1:conc:loc,
Грушівка,1:conc:loc,
Грушівське,1:conc:loc,
Грушівці,1:conc:loc,
Грущенко,1:conc:hum,
Груєвський,1:conc:hum,
Грюнвальд,1:conc:loc,
Грюнліх,1:conc:hum,
Гряда,1:conc:loc,
Гряди,1:conc:loc,
Грядки,1:conc:loc,
Грязеве,1:conc:loc,
Грякове,1:conc:loc,
Грякувате,1:conc:loc,
Гряниківка,1:conc:loc,
Грянчиха,1:conc:loc,
Грібаускайте,1:conc:hum,
Гріг,1:conc:hum,
Грізманн,1:conc:hum,
Грімальді,1:conc:hum,
Грімм,1:conc:hum,
Грімне,1:conc:loc,
Грімо,1:conc:hum,
Грімстед,1:conc:hum,
Грін,1:conc:hum,
Грінберг,1:conc:hum,
Грінвуд,1:conc:hum,
Грінвуд,1:conc:loc,
Гріненко,1:conc:hum,
Грінспен,1:conc:hum,
Грінченко,1:conc:hum,
Грінченкове,1:conc:loc,
Грінчук,1:conc:hum,
Грінько,1:conc:hum,
Гріффін,1:conc:hum,
Гріффіт,1:conc:hum,
Гріфітс,1:conc:hum,
Гріщенко,1:conc:hum,
Гуандун,1:conc:loc,
Гуансі,1:conc:loc,
Гуантанамо,1:conc:loc,
Гуанчжоу,1:conc:loc,
Губ'як,1:conc:hum,
Губа,1:conc:hum,
Губаль,1:conc:hum,
Губанов,1:conc:hum,
Губар,1:conc:hum,
Губаренко,1:conc:hum,
Губарець,1:conc:hum,
Губарик,1:conc:hum,
Губарь,1:conc:hum,
Губарєв,1:conc:hum,
Губарі,1:conc:loc,
Губарів,1:conc:loc,
Губарівка,1:conc:loc,
Губарівщина,1:conc:loc,
Губачівка,1:conc:loc,
Губельці,1:conc:loc,
Губенко,1:conc:hum,
Губенкове,1:conc:loc,
Губенське,1:conc:loc,
Губер,1:conc:hum,
Губерман,1:conc:hum,
Губерський,1:conc:hum,
Губерт,1:conc:hum,
Губин,1:conc:loc,
Губиниха,1:conc:loc,
Губицький,1:conc:hum,
Губич,1:conc:hum,
Губичі,1:conc:loc,
Губко,1:conc:hum,
Губків,1:conc:loc,
Губкін,1:conc:hum,
Гублєв,1:conc:hum,
Губник,1:conc:loc,
Губрій,1:conc:hum,
Губське,1:conc:loc,
Губський,1:conc:hum,
Губча,1:conc:loc,
Губченко,1:conc:hum,
Губчик,1:conc:hum,
Губчук,1:conc:hum,
Губщина,1:conc:loc,
Губіанурі,1:conc:hum,
Губівка,1:conc:loc,
Губін,1:conc:hum,
Гувер,1:conc:hum,
Гугнюк,1:conc:hum,
Гугняк,1:conc:hum,
Гуго,1:conc:hum,
Гугуєв,1:conc:hum,
Гуд,1:conc:hum,
Гудаурі,1:conc:loc,
Гудвін,1:conc:hum,
Гудевичеве,1:conc:loc,
Гуденко,1:conc:hum,
Гудеріан,1:conc:hum,
Гуджарат,1:conc:loc,:xp1
Гуджарат,1:conc:loc,:xp2
Гудз,1:conc:hum,
Гудзенко,1:conc:hum,
Гудзон,1:conc:hum,
Гудзон,1:conc:loc,:xp1
Гудзон,1:conc:loc,:xp2
Гудзуляк,1:conc:hum,
Гудзь,1:conc:hum,
Гудзяк,1:conc:hum,
Гудзівка,1:conc:loc,
Гудзій,1:conc:hum,
Гудик,1:conc:hum,
Гудим,1:conc:hum,
Гудима,1:conc:hum,
Гудименко,1:conc:hum,
Гудими,1:conc:loc,
Гудимов,1:conc:hum,
Гудимчук,1:conc:hum,
Гудимівка,1:conc:loc,
Гудич,1:conc:hum,
Гудков,1:conc:hum,
Гудове,1:conc:loc,
Гудрун,1:conc:hum,
Гудун,1:conc:hum,
Гудченко,1:conc:hum,
Гудь,1:conc:hum,
Гудюк,1:conc:hum,
Гудя,1:conc:loc,
Гудівщина,1:conc:loc,
Гудімов,1:conc:hum,
Гудіні,1:conc:hum,
Гужва,1:conc:hum,
Гужвинське,1:conc:loc,
Гужик,1:conc:hum,
Гужон,1:conc:hum,
Гужівка,1:conc:loc,
Гуз,1:conc:hum,
Гузар,1:conc:hum,
Гузенбауер,1:conc:hum,
Гузенко,1:conc:hum,
Гузовський,1:conc:hum,
Гузун,1:conc:hum,
Гузь,1:conc:hum,
Гузьо,1:conc:hum,
Гузюк,1:conc:hum,
Гузєй,1:conc:hum,
Гузєєв,1:conc:hum,
Гузівка,1:conc:loc,
Гузій,1:conc:hum,
Гузіїв,1:conc:loc,
Гуйва,1:conc:loc,
Гуйван,1:conc:hum,
Гуйвик,1:conc:hum,
Гуйда,1:conc:hum,
Гуйт,1:conc:hum,
Гуйтин,1:conc:hum,
Гуйє,1:conc:hum,
Гук,1:conc:hum,
Гукалівці,1:conc:loc,
Гукасян,1:conc:hum,
Гукливий,1:conc:loc,
Гукове,1:conc:loc,
Гукун,1:conc:hum,
Гуків,1:conc:loc,
Гуківка,1:conc:loc,
Гулай,1:conc:hum,
Гулак,1:conc:hum,
Гулаківка,1:conc:loc,
Гулд,1:conc:hum,
Гулеватий,1:conc:hum,
Гулевич,1:conc:hum,
Гулевичі,1:conc:loc,
Гулей,1:conc:hum,
Гуленко,1:conc:hum,
Гулий,1:conc:hum,
Гулик,1:conc:hum,
Гулимчук,1:conc:hum,
Гулицький,1:conc:hum,
Гулич,1:conc:hum,
Гуллівер,1:conc:hum,
Гулуєв,1:conc:hum,
Гуль,1:conc:hum,
Гульбицький,1:conc:hum,
Гулько,1:conc:hum,
Гульник,1:conc:hum,
Гульськ,1:conc:loc,
Гультайчук,1:conc:hum,
Гультяєв,1:conc:hum,
Гульц,1:conc:hum,
Гульчак,1:conc:hum,
Гульченко,1:conc:hum,
Гульчук,1:conc:hum,
Гульшин,1:conc:hum,
Гулюк,1:conc:hum,
Гуля,1:conc:hum,
Гуляйгородок,1:conc:loc,
Гуляйка,1:conc:loc,
Гуляйполе,1:conc:loc,
Гуляйпільське,1:conc:loc,
Гуляк,1:conc:hum,
Гуляки,1:conc:loc,
Гулян,1:conc:hum,
Гуляницьке,1:conc:loc,
Гулянич,1:conc:hum,
Гулянка,1:conc:loc,
Гуляєв,1:conc:hum,
Гуляївка,1:conc:loc,
Гулі,1:conc:loc,
Гуліве,1:conc:loc,
Гулівер,1:conc:hum,
Гулівка,1:conc:loc,
Гулівці,1:conc:loc,
Гулієв,1:conc:hum,
Гуманець,1:conc:loc,
Гумберт,1:conc:hum,
Гумбольдт,1:conc:hum,
Гумбольдт,1:conc:loc,
Гумен,1:conc:hum,
Гуменець,1:conc:loc,
Гуменне,1:conc:loc,
Гуменний,1:conc:hum,
Гуменники,1:conc:loc,
Гуменці,1:conc:loc,
Гуменчук,1:conc:hum,
Гуменюк,1:conc:hum,
Гуменяк,1:conc:hum,
Гуменів,1:conc:loc,
Гумниська,1:conc:loc,
Гумницький,1:conc:hum,
Гумнище,1:conc:loc,
Гумілевський,1:conc:hum,
Гумільов,1:conc:hum,
Гунвальд,1:conc:hum,
Гундзя,1:conc:hum,
Гундич,1:conc:hum,
Гундоров,1:conc:hum,
Гундяк,1:conc:hum,
Гундяєв,1:conc:hum,
Гунич,1:conc:hum,
Гуничі,1:conc:loc,
Гуннар,1:conc:hum,
Гуно,1:conc:hum,
Гунча,1:conc:loc,
Гунчак,1:conc:hum,
Гунченко,1:conc:hum,
Гунчик,1:conc:hum,
Гунчук,1:conc:hum,
Гунька,1:conc:hum,
Гунька,1:conc:loc,
Гуньки,1:conc:loc,
Гунько,1:conc:hum,
Гуньківка,1:conc:loc,
Гуньяді,1:conc:hum,
Гуня,1:conc:hum,
Гуня,1:conc:loc,
Гуняді,1:conc:loc,
Гуп'як,1:conc:hum,
Гупал,1:conc:hum,
Гупали,1:conc:loc,
Гупало,1:conc:hum,
Гупалівка,1:conc:loc,
Гупяк,1:conc:hum,
Гур'єв,1:conc:hum,
Гур'їв,1:conc:loc,
Гур'ївка,1:conc:loc,
Гура,1:conc:hum,
Гурак,1:conc:hum,
Гураль,1:conc:hum,
Гуральня,1:conc:loc,
Гурамішвілі,1:conc:hum,
Гурбинці,1:conc:loc,
Гурвіц,1:conc:hum,
Гурген,1:conc:hum,
Гургенідзе,1:conc:hum,
Гуревич,1:conc:hum,
Гуренко,1:conc:hum,
Гуржій,1:conc:hum,
Гурзель,1:conc:hum,
Гурзуф,1:conc:loc,
Гурик,1:conc:hum,
Гурин,1:conc:hum,
Гурине,1:conc:loc,
Гуриненко,1:conc:hum,
Гуринівка,1:conc:loc,
Гурк,1:conc:loc,
Гурко,1:conc:hum,
Гурман,1:conc:hum,
Гурницький,1:conc:hum,
Гурняк,1:conc:hum,
Гуро,1:conc:hum,
Гуров,1:conc:hum,
Гурон,1:conc:loc,
Гурський,1:conc:hum,
Гурського,1:conc:loc,
Гуртове,1:conc:loc,
Гуртовенко,1:conc:hum,
Гуртовий,1:conc:hum,
Гуртовівка,1:conc:loc,
Гурулі,1:conc:hum,
Гурченко,1:conc:hum,
Гурщина,1:conc:loc,
Гурєв,1:conc:hum,
Гурівка,1:conc:loc,
Гурівці,1:conc:loc,
Гурівщина,1:conc:loc,
Гурін,1:conc:hum,
Гуріненко,1:conc:hum,
Гурія,1:conc:loc,
Гус,1:conc:hum,
Гусавка,1:conc:loc,
Гусак,1:conc:hum,
Гусаки,1:conc:loc,
Гусаков,1:conc:hum,
Гусакове,1:conc:loc,
Гусаків,1:conc:loc,
Гусар,1:conc:hum,
Гусаренко,1:conc:hum,
Гусари,1:conc:loc,
Гусарка,1:conc:loc,
Гусаров,1:conc:hum,
Гусарук,1:conc:hum,
Гусарщина,1:conc:loc,
Гусарівка,1:conc:loc,
Гусаченко,1:conc:hum,
Гусачівка,1:conc:loc,
Гусев,1:conc:hum,
Гусейнов,1:conc:hum,
Гусельське,1:conc:loc,
Гусельщикове,1:conc:loc,
Гусерль,1:conc:hum,
Гусин,1:conc:hum,
Гусинка,1:conc:loc,
Гусинський,1:conc:hum,
Гуска,1:conc:hum,
Гуска,1:conc:loc,
Гуслистий,1:conc:hum,
Гуслянка,1:conc:loc,
Гуслівка,1:conc:loc,
Гусман,1:conc:hum,
Гусне,1:conc:loc,
Гусний,1:conc:loc,
Гусовський,1:conc:hum,
Гусочка,1:conc:loc,
Гуссерль,1:conc:hum,
Густав,1:conc:hum,
Густава,1:conc:hum,
Густаво,1:conc:hum,
Густиня,1:conc:loc,
Густя,1:conc:hum,
Гусяк,1:conc:hum,
Гусятин,1:conc:loc,
Гусятинщина,1:conc:loc,
Гусєв,1:conc:hum,
Гусівка,1:conc:loc,
Гусін,1:conc:hum,
Гут,1:conc:hum,
Гута,1:conc:loc,
Гута-Блищанівська,1:conc:loc,
Гута-Бобрицька,1:conc:loc,
Гута-Боровенська,1:conc:loc,
Гута-Бушинська,1:conc:loc,
Гута-Глібівська,1:conc:loc,
Гута-Добринь,1:conc:loc,
Гута-Забілоцька,1:conc:loc,
Гута-Зеленицька,1:conc:loc,
Гута-Камінська,1:conc:loc,
Гута-Катюжанська,1:conc:loc,
Гута-Ксаверівська,1:conc:loc,
Гута-Логанівська,1:conc:loc,
Гута-Лісівська,1:conc:loc,
Гута-Межигірська,1:conc:loc,
Гута-Мовчанська,1:conc:loc,
Гута-Морозівська,1:conc:loc,
Гута-Перейма,1:conc:loc,
Гута-Потіївка,1:conc:loc,
Гута-Селицька,1:conc:loc,
Гута-Скляна,1:conc:loc,
Гута-Стеблівська,1:conc:loc,
Гута-Студенецька,1:conc:loc,
Гута-Ткачова,1:conc:loc,
Гута-Чугорська,1:conc:loc,
Гута-Шершнівська,1:conc:loc,
Гута-Юстинівка,1:conc:loc,
Гута-Яцьковецька,1:conc:loc,
Гутенберг,1:conc:hum,
Гути,1:conc:loc,
Гутик,1:conc:hum,
Гутирівка,1:conc:loc,
Гутиська,1:conc:loc,
Гутисько,1:conc:loc,
Гутисько-Тур'янське,1:conc:loc,
Гутич,1:conc:hum,
Гутище,1:conc:loc,
Гутка,1:conc:loc,
Гутко-Ожинка,1:conc:loc,
Гутковський,1:conc:hum,
Гутлянський,1:conc:hum,
Гутман,1:conc:hum,
Гутник,1:conc:hum,
Гутницька,1:conc:loc,
Гутницьке,1:conc:loc,
Гутняк,1:conc:hum,
Гутнік,1:conc:hum,
Гуто,1:conc:hum,
Гуто-Мар'ятин,1:conc:loc,
Гуттенберг,1:conc:loc,
Гуттузо,1:conc:hum,
Гуттієре,1:conc:hum,
Гутцул,1:conc:hum,
Гуть,1:conc:hum,
Гутьєррес,1:conc:hum,
Гутян,1:conc:hum,
Гутянське,1:conc:loc,
Гуфельд,1:conc:hum,
Гуц,1:conc:hum,
Гуцал,1:conc:hum,
Гуцаленко,1:conc:hum,
Гуцало,1:conc:hum,
Гуцалюк,1:conc:hum,
Гуцан,1:conc:hum,
Гуцик,1:conc:hum,
Гуцман,1:conc:hum,
Гуцол,1:conc:hum,
Гуцу,1:conc:hum,
Гуцук,1:conc:hum,
Гуцул,1:conc:hum,
Гуцульщина,1:conc:loc,
Гуцулюк,1:conc:hum,
Гуцуляк,1:conc:hum,
Гуцулівка,1:conc:loc,
Гуцулія,1:conc:loc,
Гуць,1:conc:hum,
Гуця,1:conc:hum,
Гуч,1:conc:hum,
Гученко,1:conc:hum,
Гучик,1:conc:hum,
Гучин,1:conc:loc,
Гучков,1:conc:hum,
Гучок,1:conc:hum,
Гучук,1:conc:hum,
Гуччі,1:conc:hum,
Гуштик,1:conc:hum,
Гуштин,1:conc:loc,
Гуштинка,1:conc:loc,
Гуштюк,1:conc:hum,
Гушул,1:conc:hum,
Гуща,1:conc:hum,
Гуща,1:conc:loc,
Гущанки,1:conc:loc,
Гущенко,1:conc:hum,
Гущик,1:conc:hum,
Гущин,1:conc:hum,
Гущин,1:conc:loc,
Гущинці,1:conc:loc,
Гущук,1:conc:hum,
Гуєв,1:conc:hum,
Гуєцький,1:conc:hum,
Гьоте,1:conc:hum,
Гюбшман,1:conc:hum,
Гюго,1:conc:hum,
Гюйгенс,1:conc:hum,
Гюйо,1:conc:hum,
Гюлен,1:conc:hum,
Гюлумян,1:conc:hum,
Гюль,1:conc:hum,
Гюльчатай,1:conc:hum,
Гюмрі,1:conc:loc,
Гюмюшлю,1:conc:hum,
Гюнтер,1:conc:hum,
Гюнівка,1:conc:loc,
Гюстав,1:conc:hum,
Гюґо,1:conc:hum,
Гі,1:conc:hum,
Гіббз,1:conc:hum,
Гіббон,1:conc:hum,
Гіббс,1:conc:hum,
Гіберті,1:conc:hum,
Гібралтар,1:conc:loc,:xp1
Гібралтар,1:conc:loc,:xp2
Гібсон,1:conc:hum,
Гівенс,1:conc:hum,
Гіві,1:conc:hum,
Гігант,1:conc:loc,
Гіггз,1:conc:hum,
Гіггінс,1:conc:hum,
Гігіадзе,1:conc:hum,
Гіддінк,1:conc:hum,
Гідеон,1:conc:hum,
Гідо,1:conc:hum,
Гідон,1:conc:hum,
Гізель,1:conc:hum,
Гізо,1:conc:hum,
Гізівщина,1:conc:loc,
Гійом,1:conc:hum,
Гійче,1:conc:loc,
Гіларі,1:conc:hum,
Гілберт,1:conc:hum,
Гілевич,1:conc:hum,
Гіленко,1:conc:hum,
Гілея,1:conc:loc,
Гілл,1:conc:hum,
Гілларі,1:conc:hum,
Гілмор,1:conc:hum,
Гіль,1:conc:hum,
Гільберт,1:conc:hum,
Гільгамеш,1:conc:hum,
Гільда,1:conc:hum,
