АА noun:p:nv:ns:prop                        # Анонімні алкоголіки
ІКАО noun:f:nv:prop                         # Міжнародна організація цивільної авіації
ІКТ noun:p:nv                               # інформаційно-комунікаційні технології
ІЛР noun:m:nv                               # Індекс людського розвитку
ІМІ noun:m:nv:ns:prop                       # Інститут масової інформації
ІМС noun:f:nv:np                            # інтегральна мікросхема
ІМТ noun:n:nv:np                            # індекс маси тіла
ІМФЕ noun:m:nv:prop                         # Інститут мистецтвознавства, фольклористики та етнології
ІНК noun:m:nv:np:prop                       # Індійський національний конгрес
ІНП noun:m:nv:prop                          # Інститут національної пам'яті
ін-т /n20.p                                 # інститут
ІОЦ noun:m:nv                               # інформаційно-обчислювальний центр
ІП noun:m:nv                                # індивідуальний підприємець
ІП noun:n:nv                                # іноземне підприємство
ІПН noun:m:nv                               # Індивідуальний податковий номер
ІППО noun:m:nv:np                           # інститут післядипломної педагогічної освіти
ІПС noun:f:nv                               # інформаційно-пошукова система
ІПСШ noun:p:nv                              # інфекції, які передаються статевим шляхом
ІРІ noun:f:nv:np:prop:geo                   # Ісламська Республіка Іран
ІС noun:f:nv:np                             # інформаційна система
ІСД noun:m:nv:np:prop
ІСІ noun:p:nv:ns                            # інститути спільного інвестування
ІСРП noun:f:nv:np:prop                      # Іспанська соціалістична робітнича партія
ІСЦ noun:m:nv:np                            # Індекс споживчих цін
ІТ noun:p:nv:ns                             # Інформаційні технології
ІТАР-ТАРС noun:n:nv:np:prop
ІТП noun:m:nv:np                            # індивідуальний тепловий пункт
ІТС noun:m:nv:np:prop                       # Інститут телекомунікаційних систем
ІТС noun:f:nv                               # інформаційно-телекомунікаційна система
ІТТ noun:m:nv                               # ізолятор тимчасового тримання
ІТЦ noun:m:nv                               # Інформаційно-технічний центр
ІФ noun:m:nv:np:prop                        # Івано-Франківськ, Інтерфакс
ІФНМУ noun:m:nv:np:prop                     # Івано-Франківський національний медичний університет
ІФНТУНГ noun:m:nv:np:prop                   # Івано-Франківський національний технічний університет нафти і газу
ІХС noun:f:nv:np                            # ішемічна хвороба серця
КА noun:m:nv                                # космічний апарат
кА noun:m:nv                                # кілоампер
КаМАЗ /n20
Камаз /n20
КАС /n20                                    # Кодекс адміністративного судочинства
КАСУ noun:m:nv:np:prop                      # Кодекс адміністративного судочинства України
КБ noun:n:nv
кБ noun:n:nv
кб noun:m:nv
кбайт noun:m:nv
кбіт noun:m:nv
кВ noun:m:nv                                # кіловольт
КВЕД noun:m:nv:np                           # Код виду економічної діяльності
КВК noun:m:nv                               # Клуб веселих та кмітливих
КВН noun:m:nv:np:prop                       #> КВК
кВт noun:m:nv
кВт-г noun:f:nv:bad                         #> кВт-год
кВт-год noun:f:nv
КВУ noun:m:nv:np:prop                       # Комітет виборців України
кг noun:m:nv                                # кілограм
КГЗКОР noun:m:nv:np:prop                    # Криворізький гірничо-збагачувальний комбінат окислених руд
кгс noun:f:nv                               # кілограм-сила
кГц noun:m:nv
КҐБ noun:m:nv:prop:alt                      # КДБ
КД noun:m:nv:xp1                            # компактдиск
КД noun:f:nv:xp2                            # конструкторська документація
КДБ noun:m:nv:np:prop                       # Комітет державної безпеки СРСР
кДж noun:m:nv
КДК noun:n:nv:np:prop                       # Контрольно-дисциплінарний комітет
КДКА noun:f:nv:np:prop                      # Київська міська кваліфікаційно-дисциплінарна комісія адвокатури
КДПУ noun:m:nv:np:prop                      # Криворізький (нині Центральноукраїнський) державний педагогічний університет
КДЮСШ noun:f:nv:np                          # комплексна дитячо-юнацька спортивна школа
КЕКВ noun:m:nv:np                           # код економічної класифікації видатків
КЗ noun:m:nv                                # комунальний заклад
КЗпП noun:m:nv                              # Кодекс законів про працю
КЗРК noun:m:nv:prop                         # Криворізький залізорудний комбінат
КиМУ noun:m:nv:prop                         # Київський міжнародний університет»
КІА noun:f:nv:np:prop                       # марка корейських автомобілів (так пишуть замість латинкою KIA)
КК noun:m:nv:np                             # Карний Кодекс
ккал noun:f:nv
ККД noun:m:nv                               # Коефіцієнт корисної дії
ККП noun:m:nv:np:prop:xp1                   # Кодекс Канонічного Права
ККП noun:m:nv:np:xp2                        # комбінат комунальних підприємств
ККП noun:f:nv:np:prop:xp3                   # Корейська комуністична партія
ККУ noun:m:nv:np:prop                       # Карний Кодекс України
км noun:m:nv
КМДА noun:f:nv:np:prop                      # Київська міська державна адміністрація
КМІС noun:m:nv:np:prop                      # Київський міжнародний інститут соціології
КМКФ noun:m:nv:np:prop                      # Київський міжнародний кінофестиваль Молодість
КМС noun:m:nv:anim                          # кандидат у майстри спорту
КМУ noun:m:nv:np:prop                       # Кабінет Міністрів України
КМЦ noun:f:nv                               # Карбоксиметилцелюлоза
КНЕУ noun:m:nv:np:prop                      # Київський національний економічний університет
КНЛУ noun:m:nv:np:prop                      # Київський національний лінгвістичний університет
КНР noun:f:nv:np:prop                       # Китайська Народна Республіка
КНТЕУ noun:m:nv:np:prop                     # Київський національний торговельно-економічний університет
КНУ noun:m:nv:np:prop                       # Київський національний університет
КНУКіМ noun:m:nv:np:prop                    # Київський національний університет культури і мистецтв
КО noun:n:nv:np                             # комунальне об’єднання
Ко noninfl                                  # А і Ко
ко noun:f:nv:np                             # компанія
КОАТУУ noun:m:nv:np:prop                    # Класифікатор об'єктів адміністративно-територіального устрою України
КОДА noun:f:nv:np:prop                      # Київська ОДА
КОР noun:f:nv:np:prop                       # Київської обласної ради
КОРД /n20
КП noun:n:nv                                # Комунальне підприємство
кПа noun:m:nv
КПВВ noun:m:nv                              # Контрольний пункт в'їзду-виїзду
КПЗУ noun:f:nv:np:prop                      # Комуністична партія Західної України
КПІ noun:m:nv:np:prop                       # Київський політехнічний інститут
КПК noun:m:nv:np:prop                       # Кримінальний процесуальний кодекс (України)
КПП noun:m:nv                               # контрольно-пропускний пункт
КПРС noun:f:nv:np:prop
КПРФ noun:f:nv:np:prop
КПУ noun:f:nv:np:prop
КПЧ noun:f:nv:prop                          # Комуністична Партія Чехії/Чилі
КР noun:f:nv:np:prop                        # Киргизька Республіка
КР noun:m:nv:np                             # кредитний реєстр тощо
КР noun:f:nv:np                             # курсова робота; крилата ракета тощо
крб noun:m:nv                               # карбованець
КС noun:m:nv:np:prop                        # Конституційний Суд
КСМЗУ noun:f:nv:prop                        # Комуністична спілка молоді Західної України
КСП noun:n:nv                               # колективне сільськогосподарське підприємство
к-сть /n30.p
КСУ noun:m:nv:np:prop                       # Конституційний Суд України
КТ noun:f:nv:np                             # комп'ютерна томографія
кт noun:f:nv                                # кілотонна
КТБ noun:n:nv                               # Конструкторсько-технологічне бюро
КТС noun:f:nv                               # комісія з трудових спорів
КУ noun:f:nv:xp1                            # комунальна установа
КУ noun:f:nv:prop:xp2                       # Конституція України
КУА noun:f:nv                               # компанія з управління активами
КУК noun:m:nv:np:prop                       # Київський університет культури
КУН noun:m:nv:np:prop                       # Конгрес Українських Націоналістів
КУНГ /n20.a.p
КУпАП /n20 :prop                            # Кодекс України про адміністративні правопорушення
КХЛ noun:f:nv:np:prop                       # Континентальна Хокейна Ліга
л noun:m:nv                                 # літр
ЛАЗ /n20 :prop
ЛБД noun:f:nv                               #  лінгвістична база даних
ЛГ noun:n:nv                                # лісове господарство
ЛГБТ noninfl
ЛДПР noun:f:nv:np:prop
ЛДПУ noun:f:nv:np:prop                      # Ліберально-демократична партія України
ЛДУФК noun:m:nv:prop                        # Львівський державний університет фізичної культури
ЛЕП noun:f:nv                               # лінія електропередавання
ЛЄ noun:f:nv:np:prop                        # Ліга Європи
ЛЗ noun:m:nv                                # лікарський засіб
ЛК noun:f:nv:np                             # лікарняна каса
ЛКП noun:n:nv                               # Львівське комунальне підприємство
ЛКСМУ noun:f:nv:np
ЛМГ noun:n:nv:np                            # лісомисливське господарство
ЛМКП noun:n:nv                              # Львівське міське комунальне підприємство
ЛМР noun:f:nv:np:prop                       # Львівська міська рада
ЛНАМ noun:f:nv:prop                         # Львівська Національна Академія Мистецтв
ЛНАУ noun:m:nv:np:prop                      # Львівський національний аграрний університет; Луганський національний аграрний університет
ЛНДР noun:f:nv                              # Лінійні неоднорідні диференціальні рівняння
ЛНМУ noun:m:nv:prop                         # Львівський національний медичний університет
ЛНР noun:f:nv:np                            # "Луганська Народна Республіка"
ЛНУ noun:m:nv:np:prop                       # Львівський національний університет
ЛОДА noun:f:nv:np:prop                      # Львівська обласна державна адміністрація
ЛОМ noun:f:nv                               # локальна обчислювальна мережа
ЛОР noun:f:nv:np:prop                       # Львівська обласна рада
ЛПУ noun:f:nv:prop                          # Ліберальна партія України
л-ра /n10
ЛСД noun:m:nv:np
ЛТД noninfl:foreign                         # товариство з обмеженою відповідальністю
Лтд noninfl:foreign                         # товариство з обмеженою відповідальністю
ЛуАЗ /n20
ЛУФК noun:m:nv:prop                         # Львівський університет фізичної культури
ЛФК noun:f:nv:np                            # лікувальна фізична культура
ЛЧ noun:f:nv:np:prop                        # Ліга Чемпіонів
ЛШ noun:m:nv:np                             # лівий шлуночок
м noun:m:nv
мА noun:m:nv                                # міліампер
МАГАТЕ noun:f:nv:np:prop                    # Міжнародна агенція з атомної енергії
МАН noun:f:nv:prop                          # Мала академія наук
МАУП noun:n:nv:np:prop
МАФ /n20.p.ke                               # мала архітектурна форма
Мб noun:m:nv
МБА noun:m:nv:np                            # магі́стр бізнес адмініструва́ння; міжбібліотечний абонемент
Мбайт noun:m:nv
мбар noun:m:nv
Мбіт noun:m:nv
МБК noun:m:nv                               # муніципальний баскетбольний клуб
МБР noun:f:nv                               # міжконтинентальна балістична ракета
МБРР noun:m:nv:np:prop                      # Міжнародний банк реконструкції та розвитку
МВ noun:m:nv                                # міський відділ
мВ noun:m:nv
МВА noun:m:nv:np                            # магістр бізнес-адміністрування  -- треба міняти на MBA
МВК noun:m:nv:np                            # міський виконавчий комітет
м-во /n2n.p1                                # міністерство
МВС noun:n:nv                               # Міністерство внутрішніх справ
МВСУ noun:n:nv:np:prop                      # Міністерство внутрішніх справ України
МВт noun:m:nv
МВт-г noun:f:nv:bad                         #> МВт-год
МВт-год noun:f:nv
МВФ noun:m:nv:np:prop                       # Міжнародний валютний фонд
мг noun:m:nv
МГБ noun:n:nv:np:prop                       # Министерство государственной безопасности СССР
МГО noun:f:nv:np:prop                       # Міжнародна гідрографічна організація
МГС noun:m:nv                               # міжгенний спейсер
МГц noun:m:nv
МҐБ noun:n:nv:np:prop                       # Министерство государственной безопасности СССР
МД noun:f:nv                                # митна декларація
МДБ noun:n:nv:np:prop                       # Міністерство державної безпеки
МДП noun:m:nv:np                            # маніакально-депресивний психоз
МДУ noun:m:nv:np:prop                       # Московський державний університет
МДФ noun:f:nv:np                            # деревоволокниста плита середньої щільності (від англ. medium-density fiberboard)
МДЦ noun:m:nv:prop                          # Міжнародний дитячий центр
МЕА noun:n:nv:prop                          # міжнародне енергетичне агентство
МеВ noun:m:nv                               # Мегаелектрон-вольт
МЕРТ noun:n:nv:np:prop                      # Міністерство економічного розвитку і торгівлі України
МЖК noun:m:nv                               # молодіжний житловий комплекс
МЗП noun:f:nv:np                            # мінімальна заробітна плата
МЗС noun:n:nv                               # Міністерство закордонних справ
мікро-ЕОМ noun:f:nv
МінАП noun:n:nv:np:prop                     # міністерство аграрної політики та продовольства
МінАПК noun:n:nv:prop                       # Міністерство аграрної політики та продовольства
мін-во /n2n.p1                              # міністерство
міні-ЕОМ noun:f:nv
МінНС noun:n:nv:prop                        # мінестерство надзвичайних ситуацій
МІП noun:n:nv:prop                          # Міністерство інформаційної політики
МК noun:m:nv                                # Митний кодекс, методичний кабінет тощо
мкА noun:m:nv                               # мікроампер
мкВ noun:m:nv
мкг noun:m:nv
мкл noun:m:nv                               # мікролітр
мкм noun:m:nv
МКП noun:f:nv:np:prop                       # Міжнародна конфедерація профспілок
мкР noun:m:nv                               # мікрорентген
МКС noun:f:nv:np:prop                       # Міжнародна космічна станція
мкс noun:f:nv
МКФ noun:f:nv:prop:xp1                      # Міжнародна Кінологічна Федерація
МКФ noun:m:nv:prop:xp2                      # Міжнародний Кіно-Фестиваль
мкФ noun:m:nv
МКЧХ noun:m:nv:prop                         # Міжнародний комітет Червоного Хреста
мл noun:m:nv
млн noun:m:nv|numr:p:nv
млрд noun:m:nv|numr:p:nv
мм noun:m:nv
ММА noun:f:nv:np:prop:xp1                   # Міжнародна мінералогічна асоціація
ММА noun:m:nv:xp2                           # метилметакрилат
ММКФ noun:m:nv:prop                         # Московський міжнародний кінофестиваль
МНР noun:f:nv:np:prop                       # Монгольська Народна Республіка
МНРП noun:f:nv:np:prop                      # Монгольська народно-революційна партія
МНС noun:n:nv:np:prop                       # Міністерство України з питань надзвичайних ситуацій
МО noun:n:nv:np:prop:xp2                    # Міністерство оборони України
МО noun:f:nv:xp1                            # міжнародна одиниця
МОЗ noun:n:nv:np:prop                       # Міністерство охорони здоров'я України
МОК noun:m:nv:np:prop                       # Міжнародний олімпійський комітет
МОН noun:n:nv:np:prop                       # Міністерство освіти і науки України
МОНМС noun:n:nv:np:prop                     # Міністерство освіти і науки України
МОНУ noun:n:nv:np:prop                      # Міністерство освіти і науки України
МОП noun:f:nv:prop                          # Міжнародна організація праці
МОУ noun:n:nv:np:prop                       # Міністерство оборони України
МП noun:m:nv:np:prop                        # Московський Патріархат
Мп noun:m:nv                                # мегапіксель
МПа noun:m:nv
МПЛА noun:m:nv:np:prop                      # Народний рух за визволення Анголи
МПП noun:n:nv                               # Мале приватне підприємство
МРЕВ noun:m:nv                              # міжрайонний реєстраційно-екзаменаційний відділ
мРНК noun:f:nv                              # Матрична рибонуклеї́нова кислота
МРТ noun:f:nv                               # магнітно-резонансна терапія
мс noun:f:nv
МСБ noun:m:nv:np:prop:xp1                   # Міжнародний союз біатлоністів
МСБ noun:n:nv:np:prop:xp2                   # Міжнародне соціалістичне бюро
МСБО noun:p:nv:ns:prop                      # Міжнародні стандарти бухгалтерського обліку
МСП noun:p:nv:ns                            # малі й середні підприємства
МСФЗ noun:p:nv:ns                           # міжнародні стандарти фінансової звітності
МТЗ noun:m:nv:np:prop                       # Мінський тракторний завод
МТС noun:f:nv:np:prop                       # Мобільні ТелеСистеми (також Машинно-тракторна станція??)
МТСБУ noun:n:nv:np:prop                     # Моторне (транспортне) страхове бюро України
МФ noun:m:nv                                # міжнародний фонд
МФВ noun:m:nv:prop                          # міжнародний фонд Відродження
МФК noun:f:nv:prop                          # міжнародна фінансова компанія
МФО noun:f:nv                               # міжнародна фінансова організація
МФТІ noun:m:nv:np:prop                      # Московський фізико-технічний інститут
МХАТ noun:m:nv:np:prop                      # Московський художній театр
МХАТ /n20 :prop                             # Московський художній театр
МХП noun:m:nv:np:prop                       # Миронівський хлібопродукт
МХТ noun:m:nv:prop                          # Московський художній театр
НААН noun:f:nv:prop                         # Національна академія аграрних наук
НААНУ noun:f:nv:np:prop                     # національна академія аграрних наук України
НААУ noun:f:nv:np:prop                      # Національна асоціація адвокатів України
НАБ noun:n:nv:np:prop                       # Національне антикорупційне бюро
НАБУ noun:f:nv:np:prop                      # Незалежна асоціація банків України
НАБУ noun:n:nv:np:prop                      # Національне антикорупційне бюро України
НАДУ noun:f:nv:np:prop                      # Національна академія державного управління
НАЕК noun:f:nv:np:prop                      # Національна атомна енергогенеруюча компанія
НАЗК noun:n:nv:np:prop                      # Національне агентство з питань запобігання корупції
НАК noun:f:nv:np                            # Національна акціонерна компанія
НАК /n20
НАМН noun:f:nv:np:prop                      # Національна академія медичних наук (України)
НАН noun:f:nv                               # Національна академія наук
НАНУ noun:f:nv:np:prop                      # Національна академія наук (України)
НАПН noun:f:nv:np:prop                      # Національна академія педагогічних наук (України)
НАСА noun:n:nv:np:prop                      # Національне управління з аеронавтики і дослідження космічного простору
НАСК noun:f:nv                              # Національна акціонерна страхова компанія
НАТО noun:n:nv:np:prop                      # Північноатлантичний альянс
НАУ noun:m:nv:prop                          # Національний * університет
НАУ noun:f:nv:prop                          # Національна академія управління
НаУКМА noun:f:nv:np:prop                    # Національний університет «Києво-Могилянська академія»
НАФ noun:m:nv:np:prop                       # Національний архівний фонд
НБ noun:f:nv:np                             # національна безпека
НБА noun:f:nv:np:prop                       # Національна баскетбольна асоціація
НБН noun:n:nv:np:prop                       # Незалежне бюро новин
НБУ noun:m:nv:np:prop                       # Національний банк України
НБУВ noun:f:nv:np:prop                      # Національна бібліотека України імені В. І. Вернадського
НВК noun:m:nv                               # навчально-виховний комплекс
НВО noun:n:nv                               # Науково-виробниче об'єднання
НВП noun:n:nv                               # Науково-виробниче підприємство
НВР noun:f:nv:np                            # навчально-виховна робота
НВР noun:f:nv:np:prop                       # Національно-визвольна рада
НВФ noun:f:nv                               # науково-виробнича фірма
НВЦ noun:m:nv                               # Науково-виробничий центр
НГ noun:f:nv:np:prop                        # Національна гвардія
НГВУ noun:m:nv:np                           # Нафтогазовидобувне управління
НГО noun:f:nv:np                            # нормативна грошова оцінка
НГУ noun:f:nv:np:prop                       # Національна гвардія України
НД noun:m:nv:np                             # національний дохід
НДДКР noun:p:nv:ns                          # науково-дослідні та дослідно-конструкторські роботи
НДІ noun:m:nv                               # Науково-дослідний інститут
НДІУ noun:m:nv:np:prop                      # Науково-дослідний інститут українознавства
НДО noun:f:nv                               # Недержавна організація
НДП noun:f:nv:np:prop                       # Народно-демократична партія, Німецька демократична партія
НДУ noun:m:nv:np:prop                       # Національний депозитарій України
НДЦ noun:m:nv                               # Науково-дослідний центр
НЕК noun:f:nv:ns:prop                       # Національна енергетична компанія; Національна експертна комісія
НеоЛАЗ /n20
НЕП noun:f:nv:np:prop                       # Нова економічна політика
НЕФКО noun:m:nv:prop                        # Північно екологічна фінансова корпорація
НЕЦУ noun:m:nv:np:prop                      # Національний екологічний центр України
НЗФ noun:m:nv:np:prop                       # Нікопольський завод феросплавів
НІСД noun:m:nv:prop                         # нац інст. стратегічних досліджень
НК noun:f:nv:np                             # нафтова компанія
НКАУ noun:n:nv:np:prop                      # Національне космічне агентство України        #>> Державне космічне агентство України|2010
НКВД noun:n:nv:np:prop                      # Народний комісаріат внутрішніх справ
НКВС noun:m:nv:np:prop                      # Народний комісаріат внутрішніх справ
НКДБ noun:m:nv:np:prop                      # Народного комісаріату державної безпеки
НКР noun:f:nv:prop:xp2                      # Національна конституційна рада
НКР noun:f:nv:prop:geo:xp1                  # Нагірно-Карабаська Республіка
НКРЕ noun:f:nv:np:prop                      # Національна комісія, що здійснює державне регулювання у сфері енергетики
НКРЕКП noun:f:nv:np:prop                    # Національна комісія, що здійснює державне регулювання у сферах енергетики та комунальних послуг
НКРЗ noun:m:nv:np:prop                      # Національна комісія з питань регулювання зв'язку України
НКЦПФР noun:f:nv:np:prop                    # Національна комісія з цінних паперів та фондового ринку
НЛО noun:m:nv                               # Непізнаний летючий об'єкт
НЛП noun:n:nv:np                            # Нейролінгвістичне програмування
нм noun:m:nv
НМАПО noun:f:nv:np:prop                     # Національна медична академія післядипломної освіти
НМАУ noun:f:nv:np:prop                      # Національна музична академія України
НМПУ noun:f:nv:np:prop                      # Незалежна медіа-профспілка України
НМУ noun:m:nv:np:prop                       # Національний медичний університет
НМЦ noun:m:nv                               # навчально-методичний центр
ННІ noun:m:nv:np                            # навчально-науковий інститут
ННЦ noun:m:nv                               # навчально-науковий центр
#НОК noun:f:nv                              # нафтилоцтова кислота
НОК noun:m:nv:np:prop                       # Національний олімпійський комітет
НОП noun:f:nv:np                            # Наукова організація праці
НП noun:f:nv:np:prop:xp2                    # Національна Поліція
НП noun:f:nv:xp1                            # надзвичайна пригода
НПЗ noun:m:nv                               # нафтопереробний завод
НПП noun:m:nv                               # нац. прир. парк
НПУ noun:f:nv:np:prop                       # Національна поліція України
НПФ noun:f:nv:np:prop                       # Недержавний пенсійний фонд
НР noun:m:nv:np:xp1                         # Новий рік
НР noun:f:nv:np:prop:xp2                    # Народна Рада
НР noun:f:nv:np:xp3                         # народна республіка
НРБ noun:m:nv:np:prop                       # Народна Республіка Болгарія
НРКУ noun:f:nv:np:prop                      # Українське радіо
НРП noun:f:nv:np:prop                       # * робоча партія...
НРУ noun:m:nv:np:prop                       # Народний рух України
НС noun:f:nv                                # надзвичайна ситуація
НСБ noun:f:nv                               # Навчально-спортивна база
НСДАП noun:f:nv:np:prop                     # Націонал-соціалістична робітнича партія Німеччини
НСЖУ noun:f:nv:prop                         # Національна спілка журналістів України
НСЗУ noun:f:nv:prop                         # Національна служба здоров'я України
НСК noun:n:nv:np:xp1                        # Найменше спільне кратне
НСК noun:m:nv:np:prop:xp2                   # Національний спортивний комплекс
НСКУ noun:f:nv:np:prop                      # Національна спілка (краєзнавців, кінематографістів, композиторів) України
НСМЕП noun:f:nv:np:prop                     # Національна система масових електронних платежів
НСНУ noun:m:nv:np:prop                      # Наша Україна
НСПП noun:f:nv:np:prop                      # Національна служба посередництва і примирення
НСПУ noun:f:nv:np:prop                      # Національна спілка письменників України
НСРА noun:f:nv:prop                         # Народна Соціалістична Республіка Албанія
НСТУ noun:f:nv:prop                         # Національна суспільна телерадіокомпанія України
НСХУ noun:f:nv:prop                         # Національна спілка художників України
НТБ noun:f:nv                               # Науково-технічна бібліотека
НТД noun:f:nv                               # Науково-технічна документація
НТКУ noun:f:nv:prop                         # Національна телекомпанія України
НТН noun:m:nv:np:prop                       # український загальнонаціональний телеканал
НТП noun:m:nv                               # Науково-технічний прогрес
НТР noun:f:nv                               # Науково-технічна революція
НТУ noun:m:nv:np:prop                       # Національний транспортний університет
НТУУ noun:m:nv:prop                         # Національний технічний університет України (КПІ)
НТЦ noun:m:nv                               # Науково-технічний центр
НТШ noun:n:nv:prop                          # Наукове товариство імені Шевченка
НУБіП noun:m:nv:prop                        # Національний університет біоресурсів і природокористування
НУВГП noun:m:nv:np:prop                     # Національний університет водного господарства та природокористування
НУНС noun:m:nv:np:prop                      # політичний альянс Наша Україна
НУ-НС noun:m:nv:np:prop                     # політичний альянс Наша Україна
НУО noun:n:nv                               # неурядова організація
НУХТ noun:m:nv:prop                         # Національний університет харчових технологій
НФ noun:m:nv:np:prop                        # Народний Фронт
НФЛ noun:f:nv:prop                          # Національна футбольна ліга
НФПУ noun:m:nv:prop                         # Національний форум профспілок України
НХЛ noun:f:nv:np:prop                       # Національна хокейна ліга
НХМУ noun:m:nv:prop                         # Національний художній музей України
ОАД noun:f:nv:prop                          # Організація Американських Держав
ОАЄ noun:f:nv:prop                          # Організація Африканської Єдності
ОАС noun:m:nv                               # окружний адміністративний суд
ОБ noun:m:nv:prop                           # Опозиційний блок
облУВС noun:n:nv
ОБСЄ noun:f:nv:np:prop                      # Організація з безпеки і співробітництва в Європі
о-в /n20.a.p
ОВД noun:m:nv:prop                          # Варшавський договір
ОВДП noun:p:nv:ns                           # Облігації внутрішньої державної позики
ОВК noun:f:nv                               # окружна виборча комісія
ОВО noun:m:nv                               # одномандатний виборчий округ
ОВП noun:f:nv:np:prop                       # Організація визволення Палестини
ОВС noun:p:nv                               # органи внутрішніх справ
ОВТ noun:n:nv:np                            # озброєння, військова техніка й майно
ОГС noun:f:nv                               # організація громадянського суспільства
ОДА noun:f:nv                               # Обласна державна адміністрація
ОДКБ noun:f:nv:np:prop                      # Організація договору про колективну безпеку
ОДПІ noun:f:nv                              # обласна? державна податкова інспекція
ОДПУ noun:n:nv:np:prop                      # Об'єднане державне політичне управління
ОДТРК noun:f:nv                             # обласна державна телерадіокомпанія
ОЕС noun:f:nv:np:prop:xp1                   # Організація економічного співробітництва
ОЕС noun:f:nv:prop:xp2                      # Об'єднана енергетична система
ОЕСР noun:f:nv:np:prop                      # Організація економічного співробітництва та розвитку
ОЗ noun:p:nv                                # основні засоби
ОЗП noun:m:nv                               # Оперативний запам'ятовувальний пристрій
ОІЯД noun:m:nv:np:prop                      # Об'єднаний інститут ядерних досліджень
ОКР noun:m:nv:np                            # освітньо-кваліфікаційний рівень; обсесивно-компульсивний розлад
ОКУ noun:f:nv                               # організація колективного управління
ОМБР noun:f:nv                              # окрема мех. бригада
ОМКФ noun:m:nv:np:prop                      # Одеський міжнародний кінофестиваль
ОМОН /n20 :prop
ОМС noun:p:nv:ns:xp1                        # органи місцевого самоврядування
ОМС noun:n:nv:np:xp2                        # обов'язкове медичне страхування
ОО noun:f:nv                                # обласна організація
ООН noun:f:nv:np:prop                       # Організація Об'єднаних Націй
ООП noun:n:nv:np                            # об'єктноорієнтовне програмування
ООС noun:f:nv:np                            # Операція Об'єднаних Сил
ОП noun:m:nv                                # опорний пункт тощо
ОПЕК noun:f:nv:np:prop                      # Організація країн-експортерів нафти
ОПЗ noun:m:nv:np:prop                       # Одеський припортовий завод
ОПК noun:n:nv:np:prop                       # Оборонно-промисловий комплекс України
ОПОРА noun:f:nv:np:prop                     # громадянська мережа
ОР noun:f:nv                                # отруйна речовина
ОРД noun:f:nv                               # оперативно-розшукова діяльність
ОРДіЛО noun:p:nv:ns:prop                    # Окремі райони Донецької і Луганської областей
ОРДЛО noun:p:nv:ns:prop                     # Окремі райони Донецької та Луганської областей
ОРДО noun:p:nv:ns:prop                      # Окремі райони Донецької області
ОРЛО noun:p:nv:ns:prop                      # Окремі райони Луганської області
ОРТ noun:n:nv:np:prop                       # Перший канал (Росія)
ОС noun:f:nv                                # Операційна система
ОСББ noun:n:nv                              # Об'єднання співвласників багатоквартирного будинку
ОСН noun:m:nv                               # орган самоорганізації населення
ОСН noun:m:nv:np                            # орган самоорганізації населення
ОТГ noun:f:nv                               # об'єднана територіальна громада
ОУЛМГ noun:n:nv:np                          # обласне управління лісового та мисливського господарства
ОУН noun:f:nv:np:prop
ОУНБ noun:f:nv:np                           # обласна універсальна наукова бібліотека
ОУН-Б noun:f:nv:np:prop
ОУН-Р noun:f:nv:np:prop
ОУН-УПА noun:f:nv:np:prop
ОУР noun:n:nv:np:prop                       # Об’єднання українців Росії
ОХМАТДИТ /n20 :prop                         # лікувальний заклад (охорона материнства та дитинства)
ОЧЕС noun:n:nv:prop                         # Організація Чорноморського економічного співробітництва
Па noun:m:nv
пА noun:m:nv
ПАРЄ noun:f:nv:np:prop                      # Парламентська асамблея Ради Європи
ПАТ noun:n:nv                               # публічне акціонерне товариство
ПАЧЕС noun:f:nv:np:prop                     # Парламентська асамблея Ради Європи Чорноморського економічного співробітництва
Пб noun:m:nv
Пбайт noun:m:nv
ПБК noun:n:nv:np:prop                       # Південне узбережжя Криму
ПВ noun:f:nv:np                             # промислова власність; первісна вартість тощо
ПВ noun:f:nv:np:xp1                         # промислова власність; первісна вартість
ПВ noun:p:nv:ns:xp2                         # прикордонні війська
ПВК noun:f:nv                               # Приватна військова компанія
ПВХ noun:m:nv                               # Полівінілхлорид
ПГЗК noun:m:nv:prop                         # південний гірсько-збагачувальний комбінат
ПД noun:p:nv:ns:xp1                         # персональні дані
ПД noun:f:nv:xp2                            # попередня (вантажна митна) декларація
ПД noun:m:nv:np:xp3                         # потенціал дії
ПДВ noun:m:nv                               # Податок на додану вартість
ПДВЛ noun:m:nv:np                           # план дій візової лібералізації
ПДМШ noun:m:nv:prop                         # Перший добровольчий мобільний шпиталь
ПДП noun:m:nv:np:prop                       # Партія демократичнго *
ПДР noun:p:nv                               # Правила дорожнього руху
Пдр noun:m:nv:np                            # професійно-досягнутий рівень
ПДФО noun:m:nv:np                           # податок на доходи фізичних осіб
ПДЧ noun:m:nv:prop                          # План дій щодо членства в НАТО
Пдч noun:m:nv:np                            # план дій щодо членства
ПЕ noun:p:nv:ns                             # паливні елементи
ПЕК noun:m:nv                               # Паливно-енергетичний комплекс
ПЕОМ noun:f:nv                              # персональних електронних обчислювальних машин
ПЗ noun:n:nv                                # програмне забезпечення, програмні засоби
ПЗП noun:m:nv                               # постійний запам'ятовувальний пристрій
ПЗРК noun:m:nv                              # Переносний зенітно-ракетний комплекс
ПЗУ noun:f:nv
